year,T15,T14,T12,T13,T03
1981,9.365049860219194e-06,0.9998220640532736,9.365049853405767e-06,9.365049844095035e-06,9.36504986047262e-06
1983,2.593967136568103e-05,0.5917756801159226,2.5939671392434544e-05,2.593967137276881e-05,0.10866259436295947
1984,1.9845122402159037e-05,0.7140294930893406,1.984512256035547e-05,1.984512238549123e-05,1.984512247627993e-05
1985,2.79329613853016e-05,0.12879334917290378,2.7932961331885322e-05,2.793296135118673e-05,2.793296140807499e-05
1986,0.04880938947261938,0.3712285642691709,1.72173643500568e-05,0.037603061380192176,0.03458989334892648
1987,0.18137130629355058,2.4187516901357384e-05,2.41875168737161e-05,0.29072378416032135,0.0792184009011668
1988,3.9808918156245175e-05,0.05847705367501684,3.980891811480283e-05,3.980891806106809e-05,0.06399825112863132
1989,0.15748378981989516,1.836210108094731e-05,1.8362101093377533e-05,0.268445564346548,0.21150006269607172
1990,0.07922527369043642,4.365667566664809e-05,0.3243414497929019,0.1959050860476,0.11699255059840351
1991,0.13477714393589094,0.18883986907803751,0.044198975207489576,0.24081227131291844,0.021434368489422678
1992,0.16279058416086445,0.1267050667338037,0.1190204239116212,0.1165387927274945,0.16981297097720838
1993,0.09794266468601492,0.0018872331212111848,0.10384681488282459,0.41136497443096537,0.13978433687373462
1994,0.07224984636562001,0.3332867611291595,0.018527632222944377,0.21626874775145918,0.062232771177791114
1995,0.011727659884065145,0.34873590647121266,0.04208852185856663,0.08242365048128686,0.06808542290043236
1996,0.008542153194563773,0.13038702857129703,6.226052145003702e-06,0.0057474777459546105,0.0012066904883036192
1997,0.234507005833457,0.007826183678253993,0.2878104096332938,0.06221505995890513,0.20085616616802282
1998,0.4122055994338469,0.2961881344839458,2.069200065112658e-05,0.10068463447973504,2.0692000682230444e-05
1999,0.1423218299892146,0.19162605313888897,0.026469174744773085,0.03620401481059551,0.13341640624932158
2001,0.42383100532706636,0.1361769282423359,0.1494892050928123,0.10023739400024081,0.07613727310550987
2002,0.18067595798793387,0.19661227286977614,0.04578549117299828,0.1175396892676587,0.21279914392516086
2003,0.411271962158332,0.0008203564381063661,0.05255862112811883,0.09420210362159719,0.14302573557717135
2004,0.31670904962503055,0.04145056646173569,0.018660482734718844,0.12125697914504441,0.17857320993603956
2005,0.11494125209851815,0.042891563190069704,0.15641083145039383,0.1765642445523112,0.09161188047906715
2006,0.76491923234908,2.200009352050676e-05,0.030422722031699313,0.03295609069776275,0.03093387584159326
2007,0.292310916538794,0.21369001756976788,0.10797512208348277,0.11645389020890046,0.06528424798220481
2008,0.25544506972189357,0.053795749127510305,0.061765703611428566,0.09793089222671207,0.17250023333402684
2009,0.12544818432413032,0.11858721240896597,0.24320304067131335,0.19185840093728765,0.0711138683859962
2010,0.08392721014844101,0.02946939592722166,0.3441635953127528,0.08576429082954543,0.04547461751959388
2011,0.12597759987653592,0.10777502752957727,0.12064659103775144,0.12173735586779626,0.12618361703474434
2012,0.06724652941823214,0.009555907635537217,0.16606824178674356,0.0978705619216125,0.07878807741659678
2013,0.04714601248641454,0.1593924101509977,0.006748576270141522,1.0870330922734129e-05,0.047358523368842456
2014,0.14518740652422327,0.0034827725399397044,0.07131464543592261,0.13156455430272732,0.2483865663158434
